Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Sales Executive,Talentro,Chennai District,2026-09-06,https://www.jobleads.com/in/job/sales-executive--chennai-district--ea43a6764b1b9f0f06222e50489cfda57,https://www.talentro.com,Actively Hiring,"Company: Talentro | Responsibilities Generate leads through digital marketing tools Close deals with clients Meet sales targets consistently Manage existing accounts Collaborate with retail partners Skills highlighted with ‘‘ are preferred keyskills Talentro HR Solutions bring over four plus years of industry-leading experience, offering comprehensive human resource partner. Specializing in IT & Services, FMCG, Insurance, Banking, and all Sales domains, we focus on building strategic partnership",JobLeads,https://www.talentro.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--ea43a6764b1b9f0f06222e50489cfda57
Sales Executive,Featherlite,"Chennai District, Bengaluru",2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai-district--bengaluru--e8d9bb3b61e658c3fc9cbb9a10d7a0a41,https://www.featherlite.com,Actively Hiring,"Company: Featherlite | Role & responsibilities Identify, develop, and close new B2B business opportunities across corporate, commercial, and institutional segments Build and maintain strong relationships with architects, interior designers, project management consultants, and key decision-makers Drive end-to-end sales cycle: lead generation, prospecting, presentations, negotiations, and closures Develop strategic account plans and ensure long-term client engagement Collaborate with internal teams (design, operations, and marketing) to deliver customized workplace solutions Track market trends, competitor activities, and customer needs to identify growth opportunities Achieve and exceed revenue targets and KPIs Manage key accounts and ensure high levels of customer satisfaction and repeat business Prepare sales forecasts, reports, and pipeline updates for leadership",JobLeads,https://www.featherlite.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--bengaluru--e8d9bb3b61e658c3fc9cbb9a10d7a0a41
Sales Representative,Shah Decors,Chennai District,2026-09-13,https://www.jobleads.com/in/job/sales-representative--chennai-district--e22c3972e0af806d94327a6778e573a0a,https://www.shahdecors.com,Actively Hiring,"Company: Shah Decors | Sales Representative – Building Materials We are looking for a motivated and results-driven Sales Representative to join our team and drive business growth in the building materials sector. The ideal candidate will have strong sales and communication skills, an understanding of the building materials industry, and the ability to build lasting relationships with architects, contractors, builders, and other industry professionals. Key Responsibilities Identify and develop new business opportunities within the building materials market. Build and maintain strong relationships with architects, contractors, builders, dealers, and other key clients. Generate leads, follow up with prospects, and convert opportunities into sales. Develop a strong understanding of our products, including specifications, applications, and industry standards. Conduct product presentations, demonstrations, and client meetings. Monitor market trends, customer requirements, and competitor acti",JobLeads,https://www.shahdecors.com,https://www.jobleads.com/in/job/sales-representative--chennai-district--e22c3972e0af806d94327a6778e573a0a
Regional Sales Manager,Saaki Argus & Averil Consulting,Chennai District,2026-09-04,https://www.jobleads.com/in/job/regional-sales-manager--chennai-district--e3705bf088f80c8b4e062d540f977c21b,https://www.saakiargusaverilconsulting.com,Actively Hiring,"Company: Saaki Argus & Averil Consulting | Key Responsibilities:- Formulated and executed comprehensive sales strategies to drive revenue growth while ensuring effective control over sales operations and related expenses. Monitored sales performance against predefined targets and prepared periodic reports to evaluate progress and support data-driven decision-making. Established and tracked both primary and secondary sales targets, ensuring consistent achievement across assigned territories. Ensured optimal product availability and in-store visibility across retail outlets and market channels to maximize market penetration. Strengthened and expanded the existing distributor network by building strong relationships and ensuring efficient channel management. Led, mentored, and enhanced the performance of the sales team through continuous training, product knowledge development, and motivation initiatives. Identified manpower gaps across territories and managed recruitment to fill vacant p",JobLeads,https://www.saakiargusaverilconsulting.com,https://www.jobleads.com/in/job/regional-sales-manager--chennai-district--e3705bf088f80c8b4e062d540f977c21b
Sales Development Representative (SDR),Careme Health,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-development-representative-sdr--chennai-district--e897babe6d0ecca6d5d82c3be42ac58cd,https://www.caremehealth.com,Actively Hiring,Careme Health is hiring Sales Development Representative (SDR) in Chennai District. Apply now with JobLeads!,JobLeads,https://www.caremehealth.com,https://www.jobleads.com/in/job/sales-development-representative-sdr--chennai-district--e897babe6d0ecca6d5d82c3be42ac58cd
Sales Representative – Medical Devices,Ayati Devices Pvt. Ltd.,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-representative-medical-devices--chennai-district--e25b60f2362d14ccb2e2a70313ab31ac5,https://www.ayatidevices.com,Actively Hiring,"Company: Ayati Devices Pvt. Ltd. | The Role As a Sales Representative for Medical Devices, you will be responsible for driving sales and expanding market presence for our innovative medical products. You will work closely with healthcare professionals to understand their needs and provide tailored solutions. Develop and maintain relationships with healthcare providers Conduct product demonstrations and training sessions Identify and pursue new sales opportunities Collaborate with the marketing team to create effective sales strategies Achieve sales targets and report on performance metrics Team Structure Team Structure: You will be part of a dynamic sales team that collaborates closely with product development and customer support. Ideal Profile The ideal candidate will possess a blend of technical knowledge and interpersonal skills to effectively engage with clients. Bachelor's degree in a relevant field Experience in medical device sales or related industry Technical knowledge of med",JobLeads,https://www.ayatidevices.com,https://www.jobleads.com/in/job/sales-representative-medical-devices--chennai-district--e25b60f2362d14ccb2e2a70313ab31ac5
Sales Specialist,Hyring®,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-specialist--chennai-district--e855827154208d6785797a9ecf3678ade,https://www.hyring.com,Actively Hiring,Hyring® is hiring Sales Specialist in Chennai District. Apply now with JobLeads!,JobLeads,https://www.hyring.com,https://www.jobleads.com/in/job/sales-specialist--chennai-district--e855827154208d6785797a9ecf3678ade
Sales Executive/Advisor,AP Management Consultants,"Dadri, Chennai District, Bengaluru",2026-09-04,https://www.jobleads.com/in/job/sales-executive-advisor--dadri--chennai-district--bengaluru--e8b77fd474b2e55e79bb3dd6d753a7c89,https://www.apmanagementconsultants.com,Actively Hiring,"Work Setting: On-site | Salary: INR 800,000 - 1,500,000",JobLeads,https://www.apmanagementconsultants.com,https://www.jobleads.com/in/job/sales-executive-advisor--dadri--chennai-district--bengaluru--e8b77fd474b2e55e79bb3dd6d753a7c89
Sales And Marketing Executive,Cheers Chocolates,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-and-marketing-executive--chennai-district--eafd19187ec42d84098cbe3f659115fd7,https://www.cheerschocolates.com,Actively Hiring,"Company: Cheers Chocolates | Roles and Responsibilities Develop new business opportunities through lead generation, prospecting, and relationship building with potential clients. Identify target markets, analyze customer needs, and create effective sales strategies to achieve revenue targets. Collaborate with cross-functional teams (Marketing, Operations) to drive sales growth and improve customer satisfaction. Conduct market research to stay up-to-date on industry trends, competitors, and emerging technologies. Provide exceptional customer service by resolving issues promptly and ensuring timely resolution of client concerns.",JobLeads,https://www.cheerschocolates.com,https://www.jobleads.com/in/job/sales-and-marketing-executive--chennai-district--eafd19187ec42d84098cbe3f659115fd7
Sales Manager or Business Development Manager,Nectar Fresh,"Mysuru, Bengaluru, Chennai District",2026-09-04,https://www.jobleads.com/in/job/sales-manager-or-business-development-manager--mysuru--bengaluru--chennai-district--e305041194e712a2506f31f68daefb655,https://nectarfreshfoods.com,Actively Hiring,"Company: Nectar Fresh | Roles & Responsibilities Drive B2B sales and business development to achieve sales and revenue targets. Identify and acquire new customers in manufacturing and industrial sectors . Build relationships with OEMs, distributors, dealers, institutional and corporate clients . Generate leads through cold calling, market research, networking, exhibitions, and referrals . Manage the complete sales cycle from lead generation to negotiation, order closure, and payment follow-up . Handle customer meetings, quotations, negotiations, and commercial proposals. Develop existing accounts through repeat business, upselling, and cross-selling . Coordinate with Production, Quality, Purchase, Stores, Logistics, and Accounts for smooth order execution. Maintain sales pipeline, CRM, forecasts, and MIS reports . Monitor market trends, competitors, pricing, and new business opportunities. Ensure timely collection of outstanding payments and maintain strong customer relationships. Achi",JobLeads,https://nectarfreshfoods.com,https://www.jobleads.com/in/job/sales-manager-or-business-development-manager--mysuru--bengaluru--chennai-district--e305041194e712a2506f31f68daefb655
Sales Executive - Region 3,BrainGroom,Chennai,2026-09-04,https://www.jobleads.com/in/job/sales-executive-region-3--chennai--e4527bd20e0af1c69f803e25967eecd8f,https://www.braingroom.com,Actively Hiring,"Company: BrainGroom | Builds business by identifying and selling prospects; maintaining relationships with clients. Identifies business opportunities by researching and analyzing sales options. Sells products by establishing contact and developing relationships with prospects; recommending solutions. Different roles like Telesales, Field sales and Instore sales positions are available. Instore Sales Responsible for all sales activities and sales associate job duties, from greeting customers, answering questions, offering assistance, suggesting items, lending opinions and providing product information. Field Sales A field sales executive travels to locations to advocate supply of products to the customers they have targeted and the ones they are already dealing with. It also involves operating outside the office, pitching potential clients and maximizing the company's sales of their products and services. These tasks are often performed over cold calling or knocking on doors or scheduli",JobLeads,https://www.braingroom.com,https://www.jobleads.com/in/job/sales-executive-region-3--chennai--e4527bd20e0af1c69f803e25967eecd8f
Medical Sales Representative,Randstad,Chennai District,2026-09-04,https://www.jobleads.com/in/job/medical-sales-representative--chennai-district--e15556d82912d164e45628b3a7fb8d01b,https://www.randstad.com,Actively Hiring,"Work Setting: On-site | Salary: INR 250,000 - 350,000",JobLeads,https://www.randstad.com,https://www.jobleads.com/in/job/medical-sales-representative--chennai-district--e15556d82912d164e45628b3a7fb8d01b
Sales Associate - SaaS,LateShipment.com,Chennai District,2026-09-11,https://www.jobleads.com/in/job/sales-associate-saas--chennai-district--e79eb2fdb51a253fc5dfbcab010052e07,https://www.lateshipmentcom.com,Actively Hiring,"Company: LateShipment.com | Role Overview: As a SaaS Sales, you will be responsible for leading our sales efforts and expanding our client base in the US and UK. You will leverage your expertise in SaaS sales to build relationships, close deals, and drive revenue growth. This role demands a strategic thinker with a proven track record of success in managing high-value accounts and navigating complex sales cycles. What You'll Do: Have complete product knowledge and conduct highly interactive and solution-driven product demos for prospective clients. Develop and execute sales strategies tailored to the US and UK markets to achieve revenue targets and expand market share. Identify and engage potential clients through various channels, including cold outreach, networking, and industry events. Goal-oriented mindset with a focus on achieving and exceeding sales targets. Consult and strategize on marketing automation for prospective clients and convince them of the product's capabilities. Sol",JobLeads,https://www.lateshipmentcom.com,https://www.jobleads.com/in/job/sales-associate-saas--chennai-district--e79eb2fdb51a253fc5dfbcab010052e07
Sales Executive,Secure Meters,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai-district--e5681059db88342804c20ae6d70940b58,https://www.securemeters.com,Actively Hiring,"Company: Secure Meters | Role & responsibilities To support sales growth within Small and Medium Enterprises (SMEs) and Large Processing Industries (LPIs) by actively pursuing and following up on leads, engaging with existing and potential clients, and selling the full product range. Preferred candidate profile 1. Actively pursue and follow up on sales leads to expand the SME and Large Processing Industry (LPI) customer base 2. Engage with existing and potential clients to promote and sell the full product range 3. Assist in building and maintaining relationships with SME and Large Processing Industry (LPI) customers like steel, cement, food, pharma or other industries. 4. Dealing with electrical meters/transformers/switchgear or solutions like Energy Management Solutions/Pump Performance Solutions",JobLeads,https://www.securemeters.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--e5681059db88342804c20ae6d70940b58
Sales Specialist,Vsmglobaltechnologies,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-specialist--chennai-district--ed4ff1afedde0f6dafc62bade7a3a1c07,https://www.vsmglobaltechnologies.com,Actively Hiring,"Company: Vsmglobaltechnologies | Job Title: Sales Specialist – IT ServicesJob Summary We are looking for a dynamic and results-driven Sales Specialist to join our growing IT team. The ideal candidate will be responsible for identifying business opportunities, generating qualified leads, building strong client relationships, and closing deals for our software development and IT service offerings. Candidates with knowledge of digital marketing strategies will have an added advantage in driving lead generation and business growth. Experience : 2–5 Years (IT Sales preferred) Location : As per company requirements (On-site / Hybrid / Remote) Compensation : Competitive salary with attractive incentives based on performance. Benefits: Cell phone reimbursement Commuter assistance Work Location: In person Responsibilities 1. Identify and generate new business opportunities through networking, cold calling, referrals, LinkedIn, email campaigns, and other sales channels. 2. Develop and maintain s",JobLeads,https://www.vsmglobaltechnologies.com,https://www.jobleads.com/in/job/sales-specialist--chennai-district--ed4ff1afedde0f6dafc62bade7a3a1c07
Sales Development Bancassurance Manager,HDFC Life,"Kanchipuram, Chennai District",2026-09-04,https://www.jobleads.com/in/job/sales-development-bancassurance-manager--kanchipuram--chennai-district--e81e21f667ee5bc47030a944b21299876,https://www.hdfclife.com,Actively Hiring,"Company: HDFC Life | KEY RESPONSIBILITIES . Build and maintain strong relationships with channel partners . Achieve business targerts ( Top line, persistency,product mix) . Collaborate with partners to drive sales and ensure customer satisfaction. . Lead, guide and support team membersfor performance excellence . Ensure compliance with sales process, regulatory and statutory guidelines. Job Nature .Field Job .Travel within the assiged location Experience Minimum 6 months to 4 years in sales [Front line sales experience preferred]",JobLeads,https://www.hdfclife.com,https://www.jobleads.com/in/job/sales-development-bancassurance-manager--kanchipuram--chennai-district--e81e21f667ee5bc47030a944b21299876
Sales Resident Engineer,Shashi Dhawal Hydraulics,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-resident-engineer--chennai-district--e9241d66699bc1ce1ddaa1bc89d3a47d0,https://www.shashidhawalhydraulics.com,Actively Hiring,"Company: Shashi Dhawal Hydraulics | Develop and maintain relationships with existing and new customers. Generate leads and identify new sales opportunities in the assigned territory. Visit customer sites regularly and understand their technical and product requirements. Promote hydraulic spare parts, components, and related products. Prepare quotations, negotiate with customers, and follow up for orders and payments. Coordinate with internal teams for order processing, dispatch, and delivery. Provide basic technical assistance and recommend suitable products to customers. Monitor market trends, competitor activities, and customer requirements. Achieve assigned sales targets and maintain regular sales reports. Ensure excellent customer service and timely resolution of customer querieRole & responsibilities Preferred candidate profile",JobLeads,https://www.shashidhawalhydraulics.com,https://www.jobleads.com/in/job/sales-resident-engineer--chennai-district--e9241d66699bc1ce1ddaa1bc89d3a47d0
Sales Executive - Region 4,BrainGroom,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive-region-4--chennai--e17dc99c1123c55d16f3b334fb26dedae,https://www.braingroom.com,Actively Hiring,"Company: BrainGroom | Builds business by identifying and selling prospects; maintaining relationships with clients. Identifies business opportunities by researching and analyzing sales options. Sells products by establishing contact and developing relationships with prospects; recommending solutions. Different roles like Telesales, Field sales and Instore sales positions are available. Instore Sales Responsible for all sales activities and sales associate job duties, from greeting customers, answering questions, offering assistance, suggesting items, lending opinions and providing product information. Field Sales A field sales executive travels to locations to advocate supply of products to the customers they have targeted and the ones they are already dealing with. It also involves operating outside the office, pitching potential clients and maximizing the company's sales of their products and services. These tasks are often performed over cold calling or knocking on doors or scheduli",JobLeads,https://www.braingroom.com,https://www.jobleads.com/in/job/sales-executive-region-4--chennai--e17dc99c1123c55d16f3b334fb26dedae
Medical Sales Representative,Tynor Orthotics Private Limited,Chennai,2026-09-04,https://www.jobleads.com/in/job/medical-sales-representative--chennai--e86537f6d8d50eae52f6a42032aebae09,https://www.tynororthotics.com,Actively Hiring,Tynor Orthotics Private Limited is hiring Medical Sales Representative in Chennai. Apply now with JobLeads!,JobLeads,https://www.tynororthotics.com,https://www.jobleads.com/in/job/medical-sales-representative--chennai--e86537f6d8d50eae52f6a42032aebae09
Business Development Representative,"Denodo Technologies, Inc.",Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-representative--chennai-district--eb629063369fd6c24d5eeacd9cc613a83,https://www.denodo.com,Actively Hiring,"Company: Denodo Technologies, Inc. | Select how often (in days) to receive an alert: Business Development Representative Job Category: Sales Denodo is a leader in data management. The award-winning Denodo Platform is the leading data integration, management, and delivery platform using a logical approach to enable self- service BI, data science, hybrid/multi-cloud data integration, and enterprise data services. Realizing more than 400% ROI and millions of dollars in benefits, Denodo’s large enterprise and mid-market customers across 30+ industries have received payback in less than 6 months. For more information, visit www.denodo.com . We are a fast-growing, international organization with teams across four continents and we work with a cutting-edgetechnology, but that's not all we have to offer. At Denodo, we are like a family and it is of the utmost importance to us that we help support your professional growth every step of the way Job Description The Opportunity We are seeking tale",JobLeads,https://www.denodo.com,https://www.jobleads.com/in/job/business-development-representative--chennai-district--eb629063369fd6c24d5eeacd9cc613a83
Business Development Executive New,Asprcmsolutions,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive-new--chennai-district--ef99147daf3ee01749599300f0efb276b,https://www.asprcmsolutions.com,Actively Hiring,"Company: Asprcmsolutions | This seat exists to grow top-line revenue, and it is judged on exactly that. You run disciplined outbound into the US provider market, ABA and behavioral health, FQHC and community health, hospital and physician groups, ASC, therapy and dental, and you generate qualified opportunities for the US sales team. You are not cold-calling into a void. We have a content and SEO engine producing real inbound, a conference program that puts our name in front of buyers repeatedly, and case evidence that survives scrutiny. What we need from you is volume, precision and relentlessness. If you want a quiet seat where activity counts as achievement, this is not it. What you will own: Qualified pipeline, every month; Outbound that lands; Target account intelligence; Qualification discipline; A clean handoff; CRM truth What we look for: MANDATORY: this role is measured on generating pipeline that converts to revenue. Meeting the monthly qualified-opportunity target is a condi",JobLeads,https://www.asprcmsolutions.com,https://www.jobleads.com/in/job/business-development-executive-new--chennai-district--ef99147daf3ee01749599300f0efb276b
Sales Executive,TekPillar®,Chennai,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai--e8a7f97b0b62df78483c8af328c2dd239,https://www.tekpillar.com,Actively Hiring,TekPillar® is hiring Sales Executive in Chennai. Apply now with JobLeads!,JobLeads,https://www.tekpillar.com,https://www.jobleads.com/in/job/sales-executive--chennai--e8a7f97b0b62df78483c8af328c2dd239
Sales Executive - Client Acquisition,Vision Thru Hr Solutions,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive-client-acquisition--chennai-district--e0896a17f6a117d7569ffe7ca45835d80,https://www.visionthruhr.com,Actively Hiring,"Company: Vision Thru Hr Solutions | Drive business growth through lead generation, prospecting and client acquisition. Identify new opportunities, connect with potential clients, understand requirements, present solutions, follow up and convert prospects into business. Required Candidate profile 1–3 years’ exp in Sales/Business Development with strong communication & client acquisition skills. Self-driven, target-oriented N confident in lead generation, client interaction N follow-ups.",JobLeads,https://www.visionthruhr.com,https://www.jobleads.com/in/job/sales-executive-client-acquisition--chennai-district--e0896a17f6a117d7569ffe7ca45835d80
Inside Sales Executive,Federal Soft Systems,"Hyderabad, Chennai District, Bengaluru",2026-09-04,https://www.jobleads.com/in/job/inside-sales-executive--hyderabad--chennai-district--bengaluru--e4df6d45ac9adfe4a7f6d4c7243486749,https://www.federalsoftsystems.com,Actively Hiring,"Company: Federal Soft Systems | Inside Sales Executive Responsibilities: Maintaining long-lasting relationships with existing customers through exceptional after-sales service. Actively sourcing new sales opportunities through cold-calling, activations, events and emailing. Developing in-depth knowledge of product features and benefits. Utilizing virtual & live meetings to build relationships with new customers. Processing customers' purchase orders and liaising with the logistics department to ensure the timely delivery of ordered products. Advising customers on suitable product selection based on their needs and specifications. Creating a sales pipeline to accurately reflect the relative placement of sales prospects in the purchasing process with minimum 3 bookings in any given day. Following up on sales inquiries that are made by potential customers through website chats, emails, and inbound calls. Setting up face-to-face meetings between potential customers and Sales Representative",JobLeads,https://www.federalsoftsystems.com,https://www.jobleads.com/in/job/inside-sales-executive--hyderabad--chennai-district--bengaluru--e4df6d45ac9adfe4a7f6d4c7243486749
Sales Development Representative,Skill Veda,Chennai District,2026-09-18,https://www.jobleads.com/in/job/sales-development-representative--chennai-district--ecfa9cdcb178df9f16792028f6e5304d8,https://www.skillveda.in,Actively Hiring,"Company: Skill Veda | We're an AI Voice & Chatbot company building conversational AI solutions that help businesses transform customer interactions, automate conversations, and drive operational efficiency. We're looking for an ambitious Sales Development Representative (SDR) to join our growing GTM team and play a key role in building our India sales pipeline. The Role: As an SDR, you'll own the top of the sales funnel for the Indian market , with a focus on Mid-Market and Enterprise companies. You'll identify high-potential accounts, engage senior decision-makers, understand their business challenges, and create qualified sales opportunities for the Account Executive and leadership teams. This is a high-ownership, target-driven role for someone who enjoys outbound sales, cold calling, prospecting, and opening conversations with senior stakeholders. What You'll Do: Identify and research Mid-Market and Enterprise accounts across India Build targeted prospect lists and execute outbound",JobLeads,https://www.skillveda.in,https://www.jobleads.com/in/job/sales-development-representative--chennai-district--ecfa9cdcb178df9f16792028f6e5304d8
Business Development Executive Software Sales,Cognisol Global Solutions LLC,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive-software-sales--chennai-district--efb18ed710af640dd1c2b3d98033c1ebc,https://www.cognisolglobal.com,Actively Hiring,Cognisol Global Solutions LLC is hiring Business Development Executive Software Sales in Chennai District. Apply now with JobLeads!,JobLeads,https://www.cognisolglobal.com,https://www.jobleads.com/in/job/business-development-executive-software-sales--chennai-district--efb18ed710af640dd1c2b3d98033c1ebc
Area Sales Head,Franchise Alpha,"Chennai District, Bengaluru, Delhi",2026-09-05,https://www.jobleads.com/in/job/area-sales-head--chennai-district--bengaluru--delhi--e3e0c996d04a37fb04d748a3c0cd8850b,https://franchisealpha.com,Actively Hiring,"Company: Franchise Alpha | Candidate Profile Candidates from channel sales or B2B Sales experience. Job Responsibility Generate profitable revenue growth through establishing new customers, penetrating new customer accounts and retaining those customers Establish, maintain and service accounts, covering full assigned territory to ensure high customer satisfaction, positive long-term relationships and repeat business Effectively assess customer needs, present products and solutions, and close sales Lead a team for the hardcore Sales and Marketing. Coordinating with customer service and marketing team for completing the sales cycle successfully Visit to the industries promote our product & persuade them Responsible to improve the business and maintain long term relationship with the existing customers Communicate with the customers, generate leads and convert those leads to achieve sales targets Timely Payment follow-up with customer & ensuring collections of payments. Qualifications and",JobLeads,https://franchisealpha.com,https://www.jobleads.com/in/job/area-sales-head--chennai-district--bengaluru--delhi--e3e0c996d04a37fb04d748a3c0cd8850b
Inside Sales,Sequoia Applied Technologies Inc.,Chennai District,2026-09-13,https://www.jobleads.com/in/job/inside-sales--chennai-district--e0866d5fe7fbb082a18e4e5fb4e046fe4,https://www.sequoiaapplied.com,Actively Hiring,"Company: Sequoia Applied Technologies Inc. | Job Description: As our Sales Support Specialist, you'll own the early stages of our sales cycle-building a robust pipeline of new business opportunities for our software-services offerings. You'll be a true ""hunter,"" driving outreach via cold calls, emails, LinkedIn, and other channels to secure qualified meetings for our Account Executives. Over time, you'll mentor and help build a small, high-performing lead-gen team around you. Key Responsibilities Pipeline Generation & Outreach Execute high-velocity cold-calling , emailing, and LinkedIn outreach campaigns to targeted prospects Research and identify decision-makers at mid-to-large enterprises in our verticals (Healthcare, Industrial IoT, Manufacturing, Semiconductor) Qualification & Appointment Setting Conduct discovery calls to validate prospect needs and qualify against our solution fit Secure and schedule qualified meetings, handing off warm opportunities to Account Executives CRM & C",JobLeads,https://www.sequoiaapplied.com,https://www.jobleads.com/in/job/inside-sales--chennai-district--e0866d5fe7fbb082a18e4e5fb4e046fe4
Sales (B2B) Professional,Zcodia Technologies,Chennai District,2026-09-11,https://www.jobleads.com/in/job/sales-b2b-professional--chennai-district--ec524fcd6c66850b10aa55c8cbdfff86c,https://www.zcodia.com,Actively Hiring,"Company: Zcodia Technologies | Develop and implement effective sales strategies to achieve business objectives. Build and maintain strong relationships with clients and identify new business opportunities. Conduct market research and analyze industry trends to stay ahead of the competition. Collaborate with cross-functional teams to develop and launch new products and services. Provide exceptional customer service and support to existing clients. Identify and pursue new business leads and opportunities. Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",JobLeads,https://www.zcodia.com,https://www.jobleads.com/in/job/sales-b2b-professional--chennai-district--ec524fcd6c66850b10aa55c8cbdfff86c
Area Sales Manager,Himalyan Acoustics,Chennai District,2026-09-18,https://www.jobleads.com/in/job/area-sales-manager--chennai-district--eb2745b57b2b16aa5e9327fcb031f5bfe,https://www.himalyanacoustics.com,Actively Hiring,"Company: Himalyan Acoustics | We are actively looking for someone who can drive aggressive sales growth, build strong pipelines, and lead from the front in a fast-growing soundproofing solutions business. This is not a routine sales role — we need someone who can: Own the region and drive revenue aggressively Build and convert a strong pipeline through field activity and references Deliver impactful client presentations and close high-value deals Lead customer conversations with a solution-oriented approach If you have a strong background in concept selling, target-driven performance, and consultative/solution sales , this could be a great growth opportunity for you. If this sounds interesting, let’s connect for a quick discussion.",JobLeads,https://www.himalyanacoustics.com,https://www.jobleads.com/in/job/area-sales-manager--chennai-district--eb2745b57b2b16aa5e9327fcb031f5bfe
Sales Associate,"Pinnacle Group, Inc.",Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-associate--chennai-district--ed748131a1d4a087a8681d9f755e45b35,https://www.pinnacle.com,Actively Hiring,"Company: Pinnacle Group, Inc. | Strong understanding of B2B sales workflows, preferably staffing or professional services. Hands-on experience with CRM systems (Salesforce preferred). Operational Content Creation: Ability to draft high-context, 1-to-1 sales messages that adhere to brand voice while documenting the triggers used for that personalization. Process Documentation: Proven ability to map manual workflows into step-by-step logic that can be translated into Salesforce Flow requirements. Data Integrity Mindset: Approach to CRM entry, understanding that a missed tag today means a broken AI model tomorrow. Strongly Preferred Exposure to sales enablement, sales operations, or RevOps. Familiarity with AI-assisted tools (content generation, enrichment, automation).",JobLeads,https://www.pinnacle.com,https://www.jobleads.com/in/job/sales-associate--chennai-district--ed748131a1d4a087a8681d9f755e45b35
Sales Executive,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/3540034929082499666?ckey=sales+development+representative&rgn=4921&pos=1&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=105&relb=100&brelb=100&bscr=19999.800001593387&scr=19999.800001593387&searchTestGroup=1_2_1&iid=2065047796489752231,https://www.teamblind.com,Actively Hiring,Sales Executive,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/3540034929082499666?ckey=sales+development+representative&rgn=4921&pos=1&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=105&relb=100&brelb=100&bscr=19999.800001593387&scr=19999.800001593387&searchTestGroup=1_2_1&iid=2065047796489752231
Sales Executive,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/4078736953621837391?ckey=sales+development+representative&rgn=4921&pos=3&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1137&relb=100&brelb=100&bscr=16914.81628318143&scr=16914.81628318143&searchTestGroup=1_2_1&iid=19591872885735776,https://www.teamblind.com,Actively Hiring,Sales Executive,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/4078736953621837391?ckey=sales+development+representative&rgn=4921&pos=3&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=1137&relb=100&brelb=100&bscr=16914.81628318143&scr=16914.81628318143&searchTestGroup=1_2_1&iid=19591872885735776
Sales Account / Business Development Executive,Jooble Verified Employer,Chennai,2026-09-18,https://in.jooble.org/desc/3116057453581014793?ckey=sales+development+representative&rgn=4921&pos=4&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=5241&relb=100&brelb=100&bscr=16564.922395138816&scr=16564.922395138816&searchTestGroup=1_2_1&iid=2484977774370071890,https://www.teamblind.com,Actively Hiring,Sales Account / Business Development Executive,Jooble,https://www.teamblind.com,https://in.jooble.org/desc/3116057453581014793?ckey=sales+development+representative&rgn=4921&pos=4&elckey=-6573318292573838098&pageType=20&p=1&sid=-2977648743655764216&jobAge=5241&relb=100&brelb=100&bscr=16564.922395138816&scr=16564.922395138816&searchTestGroup=1_2_1&iid=2484977774370071890
