Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Senior DevOps Engineer,FutureRecruit.net,"White Plains, New York",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-white-plains-ny--3b927d9e-3cce-43ac-9dd6-d7baa2ae3ac0,N/A,,"Title: Senior DevOps Engineer | Location: White Plains, New York",CareerBuilder
"Copado CI/CD DevOps Engineer - Hartford, CT - Only W2 - (JK)",Central Business Solutions,"Hartford, Connecticut",2026-08-13,https://www.careerbuilder.com/job-details/copado-ci-cd-devops-engineer-hartford-ct-only-w2-jk-hartford-ct--8d457cf0-05d1-4733-9a8e-3182295d4f45,https://www.centralbusiness.com,,"Title: Copado CI/CD DevOps Engineer - Hartford, CT - Only W2 - (JK) | Location: Hartford, Connecticut",CareerBuilder
DevOps/ Platform Engineer,Login Consulting Services Inc.,"Midvale, UT",2026-09-03,https://www.careerbuilder.com/job-details/devops-platform-engineer-midvale-ut--587e26b1-5e0a-4847-b57f-ce8e9dbf4ff7,https://www.loginconsulting.com,,"Title: DevOps/ Platform Engineer | Location: Midvale, UT",CareerBuilder
"Integration & DevOps Engineer, Data-Activated Architecture for Resilient Transition (DART)",Palladium Global Holdings Inc,"Washington, DC",2026-09-02,https://www.careerbuilder.com/job-details/integration-devops-engineer-data-activated-architecture-for-resilient-transition-dart-washington-dc--189656e4-0773-4a26-adb2-a3fe025a3c87,https://www.palladiumglobal.in,,"Title: Integration & DevOps Engineer, Data-Activated Architecture for Resilient Transition (DART) | Location: Washington, DC",CareerBuilder
Platform Engineer/ DevOps,Login Consulting Services Inc.,"Midvale, UT",2026-09-06,https://www.careerbuilder.com/job-details/platform-engineer-devops-midvale-ut--4ab734aa-c283-4d1f-8bfe-072084fc080c,https://www.loginconsulting.com,,"Title: Platform Engineer/ DevOps | Location: Midvale, UT",CareerBuilder
DevOps Engineer,GTT,"Westborough, MA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-westborough-ma--6b5b1bc8-9711-4eb8-9a1b-80f474972a4d,https://www.gtt.com,,"Title: DevOps Engineer | Location: Westborough, MA | Tags: Quick Apply",CareerBuilder
Associate Principal DevOps Engineer,CoBank,"Greenwood Village, Colorado",2026-09-09,https://www.careerbuilder.com/job-details/associate-principal-devops-engineer-greenwood-village-co--ad8bd1fa-f8ce-4731-bb3f-d32417bd7990,https://www.cobank.com,,"Title: Associate Principal DevOps Engineer | Location: Greenwood Village, Colorado | Tags: $133,100–$179,700 / year, Full time",CareerBuilder
Delivery/DevOps Agile Lead,NASCO,Home Office/ Remote,2026-09-04,https://www.careerbuilder.com/job-details/delivery-devops-agile-lead--77a608c1-904c-4a51-a26b-72fbf7bffdb8,https://www.nasco.co,,Title: Delivery/DevOps Agile Lead | Location: Home Office/ Remote,CareerBuilder
Software Engineer (DevOps/.NET/Azure),Siemens Healthineers,Bangalore,2026-08-13,https://www.careerbuilder.com/job-details/software-engineer-devops-net-azure--374b281a-79bc-4a9c-a74d-f3ef41bb24ae,https://www.siemens.com,,Title: Software Engineer (DevOps/.NET/Azure) | Location: Bangalore,CareerBuilder
DevOps Engineer,"National Carwash Solutions, Inc.","Atlanta, GA",2026-09-11,https://www.careerbuilder.com/job-details/devops-engineer-atlanta-ga--eaeeee7b-a01d-4f73-95cf-de4480e59ba9,https://www.nationalcarwash.com,,"Title: DevOps Engineer | Location: Atlanta, GA | Tags: Part time",CareerBuilder
Senior Linux Administrator,Systems Planning and Analysis,"Huntsville, Alabama",2026-08-13,https://www.careerbuilder.com/job-details/senior-linux-administrator-huntsville-al--22e069bd-94f7-4f39-a5aa-f36f79825ed4,N/A,,"Title: Senior Linux Administrator | Location: Huntsville, Alabama | Tags: Full time",CareerBuilder
Linux Patching,Globalxperts Inc,Bangalore,2026-08-19,https://www.careerbuilder.com/job-details/linux-patching--9704fd23-baff-4667-87ce-405b7b4b2a6e,https://www.globalxperts.org,,Title: Linux Patching | Location: Bangalore,CareerBuilder
Devops/Sre Intern,TransMarket Group,"Chicago, IL",2026-08-13,https://www.careerbuilder.com/job-details/devops-sre-intern-chicago-il--eb0d45d7-a0a8-47a8-84a6-6640a51584a9,N/A,,"Title: Devops/Sre Intern | Location: Chicago, IL",CareerBuilder
Senior Staff Devops Engineer,Ripple,"New York, NY",2026-08-13,https://www.careerbuilder.com/job-details/senior-staff-devops-engineer-new-york-ny--3398fc8a-b435-441a-ac11-73a1740e17c8,https://www.ripple.com,,"Title: Senior Staff Devops Engineer | Location: New York, NY | Tags: $220,000–$260,000 / year",CareerBuilder
DevOps Platform Engineer,Booz Allen Hamilton,"Usa, New York",2026-08-17,https://www.careerbuilder.com/job-details/devops-platform-engineer-ny--c8ea02d1-4956-46a9-8481-2579e39a1571,https://www.boozallenhamilton.com,,"Title: DevOps Platform Engineer | Location: Usa, New York | Tags: $61,900–$141,000 / year",CareerBuilder
Senior DevOps Software Engineer,ClearEdge,"Annapolis Junction, MD",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-software-engineer-annapolis-junction-md--0349f67a-0c4e-49cc-b272-e5a261fe3230,https://www.clearedge.in,,"Title: Senior DevOps Software Engineer | Location: Annapolis Junction, MD",CareerBuilder
Dev/Ops Engineer,"Distributed Solutions, Inc.","Reston, VA",2026-08-13,https://www.careerbuilder.com/job-details/dev-ops-engineer-reston-va--963cf644-e682-4465-bacd-675c30e00a12,https://www.distributed.com,,"Title: Dev/Ops Engineer | Location: Reston, VA | Tags: $104,000–$133,000 / year",CareerBuilder
DevOps Engineer,Trinity Global Consulting,"Springfield, Virginia",2026-08-25,https://www.careerbuilder.com/job-details/devops-engineer-springfield-va--c75cd90f-1110-4b0f-b7f2-4df842c6f958,N/A,,"Title: DevOps Engineer | Location: Springfield, Virginia",CareerBuilder
Senior DevOps/Cloud Engineer,Floor & Decor,"Atlanta, Georgia",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-cloud-engineer-atlanta-ga--054cb520-bc78-4623-a8f9-01f36a156e2c,https://www.floordecor.com,,"Title: Senior DevOps/Cloud Engineer | Location: Atlanta, Georgia",CareerBuilder
Devops Engineer (Fde),ITRS,"Chicago, IL",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-fde-chicago-il--8814d787-07a4-42b4-8cd2-7995ce639cfb,https://www.itrs.com,,"Title: Devops Engineer (Fde) | Location: Chicago, IL | Tags: $140,000–$170,000 / year",CareerBuilder
Test-Focused Devops Engineer,Booz Allen Hamilton Inc.,"Chantilly, VA",2026-08-21,https://www.careerbuilder.com/job-details/test-focused-devops-engineer-chantilly-va--4c78be54-1604-40c4-9875-929a1a74103f,https://www.boozallenhamilton.com,,"Title: Test-Focused Devops Engineer | Location: Chantilly, VA | Tags: $77,600–$176,000 / year",CareerBuilder
"Software Engineer, DevOps",Poshmark,"Redwood City, California",2026-08-13,https://www.careerbuilder.com/job-details/software-engineer-devops-redwood-city-ca--7dd91497-b068-4244-bfc2-2665b4cb1009,https://www.poshmark.com,,"Title: Software Engineer, DevOps | Location: Redwood City, California",CareerBuilder
Principal Devops Engineer,Evolv Technologies Inc.,"Waltham, MA",2026-08-13,https://www.careerbuilder.com/job-details/principal-devops-engineer-waltham-ma--e4fa2bb9-ad2e-4a56-a341-997acdda4eba,https://www.evolv.co,,"Title: Principal Devops Engineer | Location: Waltham, MA | Tags: $137,000–$220,000 / year",CareerBuilder
DEVOPS ENGINEER (Must have active TS/SCI clearance),NorthHill Technology,"Beavercreek, Ohio",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-must-have-active-ts-sci-clearance-beavercreek-oh--0d7d54be-8e41-4cb4-b0d8-91bda5260602,https://www.northhilltechnology.com,,"Title: DEVOPS ENGINEER (Must have active TS/SCI clearance) | Location: Beavercreek, Ohio",CareerBuilder
Azure Devops Engineer - Must Have Active Ts/Sci Clearance,NorthHill Technology,"Lorton, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/azure-devops-engineer-must-have-active-ts-sci-clearance-lorton-va--2270bca2-1962-4ac3-b9df-8bfff2f28547,https://www.northhilltechnology.com,,"Title: Azure Devops Engineer - Must Have Active Ts/Sci Clearance | Location: Lorton, Virginia",CareerBuilder
Staff Bazel Engineer (DevOps / Build Systems),Lions and Bears Staffing Partners,"Palo Alto, California",2026-08-13,https://www.careerbuilder.com/job-details/staff-bazel-engineer-devops-build-systems-palo-alto-ca--c360243f-e91e-44e1-b749-137af3470f56,N/A,,"Title: Staff Bazel Engineer (DevOps / Build Systems) | Location: Palo Alto, California",CareerBuilder
Web3 Infrastructure DevOps Engineer,Loti AI,Bangalore,2026-08-13,https://www.careerbuilder.com/job-details/web3-infrastructure-devops-engineer--9bc34bcd-4fd0-40b0-a25f-0f080adea7ae,https://www.lotiai.com,,Title: Web3 Infrastructure DevOps Engineer | Location: Bangalore,CareerBuilder
DevOps Engineer,Viper Staffing Services,"Alexandria, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-alexandria-va--fe05db4c-cd85-45a5-a119-b2300d8c8359,https://www.viperstaffing.com,,"Title: DevOps Engineer | Location: Alexandria, Virginia",CareerBuilder
DevOps Engineer 25k Sign on Bonus,Leidos,"Annapolis Junction, Maryland",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-25k-sign-on-bonus-annapolis-junction-md--40ab05e0-3587-47c3-856b-c386c7a8995f,N/A,,"Title: DevOps Engineer 25k Sign on Bonus | Location: Annapolis Junction, Maryland",CareerBuilder
DevOps Engineer- 181392,"PeopleSERVE, Inc.","Boston, TX",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-181392-boston-tx--2c9524ad-6525-46d2-a342-23bbfa40519c,https://www.peopleserve.com,,"Title: DevOps Engineer- 181392 | Location: Boston, TX | Tags: Quick Apply",CareerBuilder
Senior DevOps Engineer (GCP/Kubernetes),Cognizant Technology Solutions Corp,"Phoenix, AZ",2026-08-25,https://www.careerbuilder.com/job-details/senior-devops-engineer-gcp-kubernetes-phoenix-az--0c74d54f-3bb6-436e-9823-6add967be5b2,https://www.cognizant.com,,"Title: Senior DevOps Engineer (GCP/Kubernetes) | Location: Phoenix, AZ | Tags: $50,000–$70,000 / year",CareerBuilder
Senior Infrastructure Automation DevOps Engineer,VyStar Credit Union,"Jacksonville, Florida",2026-08-25,https://www.careerbuilder.com/job-details/senior-infrastructure-automation-devops-engineer-jacksonville-fl--622b851a-4cdd-4dc4-8252-d08524f04ec1,https://www.vystarcreditunion.ai,,"Title: Senior Infrastructure Automation DevOps Engineer | Location: Jacksonville, Florida",CareerBuilder
AI DevOps/ AI/ML Engineer,Globalchannelmanagement,"Charlotte, North Carolina",2026-08-13,https://www.careerbuilder.com/job-details/ai-devops-ai-ml-engineer-charlotte-nc--f035be86-ec21-4e0d-8773-89caee40e5ab,https://www.globalchannelmanagement.com,,"Title: AI DevOps/ AI/ML Engineer | Location: Charlotte, North Carolina",CareerBuilder
Founding Engineer - Platform/Infra/Devops,hireVouch,"San Francisco, California",2026-08-13,https://www.careerbuilder.com/job-details/founding-engineer-platform-infra-devops-san-francisco-ca--9c6d23e3-289a-407e-b753-6bdd0895491b,https://www.hirevouch.com,,"Title: Founding Engineer - Platform/Infra/Devops | Location: San Francisco, California",CareerBuilder
Devops Engineer (Fde) Engineer,ITRS,"Chicago, IL",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-fde-engineer-chicago-il--30b296eb-3a56-46d5-b01c-459e2dd4404e,https://www.itrs.com,,"Title: Devops Engineer (Fde) Engineer | Location: Chicago, IL | Tags: $140,000–$170,000 / year",CareerBuilder
"Senior Devops Engineer, Robotics",Knightscope Inc.,"Sunnyvale, CA",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-robotics-sunnyvale-ca--774c9ab1-43cc-4d60-8977-7ff5f314b351,https://www.knightscope.com,,"Title: Senior Devops Engineer, Robotics | Location: Sunnyvale, CA | Tags: $180,000–$220,000 / year",CareerBuilder
Lead Devops Engineer,Take-Two Interactive Software,"Austin, TX",2026-08-13,https://www.careerbuilder.com/job-details/lead-devops-engineer-austin-tx--ffd7ca16-4ad8-412e-a071-e4dc34b5605a,N/A,,"Title: Lead Devops Engineer | Location: Austin, TX",CareerBuilder
AI-First SRE/DevOps Engineer,Axiad,"San Jose, California",2026-08-13,https://www.careerbuilder.com/job-details/ai-first-sre-devops-engineer-san-jose-ca--4b744347-84f3-40a1-bb4c-6719c1ae1be8,https://www.axiad.com,,"Title: AI-First SRE/DevOps Engineer | Location: San Jose, California",CareerBuilder
DevOps 181418,"PeopleSERVE, Inc.","Boston, MA",2026-08-13,https://www.careerbuilder.com/job-details/devops-181418-boston-ma--e514b308-1202-4839-a2a8-8e5defa5795e,https://www.peopleserve.com,,"Title: DevOps 181418 | Location: Boston, MA | Tags: Quick Apply",CareerBuilder
Senior Devops Engineer (Active Secret Clearance),Striveworks,"Schofield Barracks, HI",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-active-secret-clearance-schofield-barracks-hi--45d52955-7d2d-4e48-996f-8da894ddf8ed,https://www.striveworks.com,,"Title: Senior Devops Engineer (Active Secret Clearance) | Location: Schofield Barracks, HI | Tags: $220,000–$270,000 / year",CareerBuilder
Ai-First Sre/Devops Engineer,Axiad,"San Jose, CA",2026-08-13,https://www.careerbuilder.com/job-details/ai-first-sre-devops-engineer-san-jose-ca--d56743a7-7f59-4608-9e3e-4e6c3e5ed85c,https://www.axiad.com,,"Title: Ai-First Sre/Devops Engineer | Location: San Jose, CA",CareerBuilder
Test-Focused DevOps Engineer,Booz Allen Hamilton Inc,"Chantilly, VA",2026-08-13,https://www.careerbuilder.com/job-details/test-focused-devops-engineer-chantilly-va--810be5cf-04c1-4aea-ad91-7f75c66f017e,https://www.boozallenhamilton.com,,"Title: Test-Focused DevOps Engineer | Location: Chantilly, VA | Tags: $77,600–$176,000 / year",CareerBuilder
DEVOPS ENGINEER (TOP SECRET with SCI ELIGIBILITY REQUIRED),NorthHill Technology,"Fairfax, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-top-secret-with-sci-eligibility-required-fairfax-va--57b19158-fbc7-4955-9d38-a0f253746ce4,https://www.northhilltechnology.com,,"Title: DEVOPS ENGINEER (TOP SECRET with SCI ELIGIBILITY REQUIRED) | Location: Fairfax, Virginia",CareerBuilder
DevOps Engineer (CI/CD Modernization),High Bridge Consulting,"Brooklyn, New York",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-ci-cd-modernization-brooklyn-ny--c7b386fc-0aaa-4c60-94e1-6f1510f39c17,N/A,,"Title: DevOps Engineer (CI/CD Modernization) | Location: Brooklyn, New York",CareerBuilder
Senior Software Engineer - Devops,HEB,"Austin, Texas",2026-08-13,https://www.careerbuilder.com/job-details/senior-software-engineer-devops-austin-tx--5685b453-6ffd-4bdc-a52a-72de1bef75a3,https://www.heb.org,,"Title: Senior Software Engineer - Devops | Location: Austin, Texas | Tags: Full time",CareerBuilder
DevOps Engineer (Agentic AI),Saviance Technologies,"Boston, MA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-agentic-ai-boston-ma--23d74135-ee07-4562-978d-3dd1bb118d64,https://www.saviance.com,,"Title: DevOps Engineer (Agentic AI) | Location: Boston, MA | Tags: Quick Apply",CareerBuilder
eMEDIX DevOps Engineer,CompuGroup Medical,"Columbia, South Carolina",2026-08-13,https://www.careerbuilder.com/job-details/emedix-devops-engineer-columbia-sc--714c43e6-a2cb-491a-bfa8-39bd43ed0c38,https://www.compugroupmedical.com,,"Title: eMEDIX DevOps Engineer | Location: Columbia, South Carolina",CareerBuilder
DevOps Engineer,Saicon Consultants Inc,"Morristown, NJ",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-morristown-nj--c249616c-d98d-451f-b36e-cb4e9ce6696c,N/A,,"Title: DevOps Engineer | Location: Morristown, NJ | Tags: $65 / hour, Quick Apply",CareerBuilder
"Devops Engineer, Flight Software",Reliable Robotics,"Mountain View, CA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-flight-software-mountain-view-ca--03c6f506-8368-48d7-8b14-57f14a2bd5fe,https://www.reliablerobotics.ai,,"Title: Devops Engineer, Flight Software | Location: Mountain View, CA",CareerBuilder
DevOps Engineer,Shield Consulting Solutions,"Annapolis Junction, MD",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-annapolis-junction-md--a0d6fdcc-7970-4e96-bc36-0e2cb633d150,https://www.shieldconsulting.com,,"Title: DevOps Engineer | Location: Annapolis Junction, MD",CareerBuilder
DevOps Support Engineer,"Susquehanna International Group, LLP","Bala Cynwyd (Philadelphia Area), Pennsylvania",2026-08-13,https://www.careerbuilder.com/job-details/devops-support-engineer-pa--e60a884d-6765-4755-88c5-cd28435d22e9,N/A,,"Title: DevOps Support Engineer | Location: Bala Cynwyd (Philadelphia Area), Pennsylvania",CareerBuilder
Junior DevOps Engineer,Leidos,"Chantilly, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/junior-devops-engineer-chantilly-va--6d6aadb8-694f-49ec-bac1-c3f9e2e2ae47,N/A,,"Title: Junior DevOps Engineer | Location: Chantilly, Virginia | Tags: $69,550–$125,725 / year",CareerBuilder
Jr to Mid-level DevOps Engineer,Red Alpha,"Annapolis Junction, Maryland",2026-08-13,https://www.careerbuilder.com/job-details/jr-to-mid-level-devops-engineer-annapolis-junction-md--17eee6fb-c623-4c79-99f1-665f79ba1890,https://www.redalpha.com,,"Title: Jr to Mid-level DevOps Engineer | Location: Annapolis Junction, Maryland | Tags: $125,000–$155,000 / year",CareerBuilder
DevOps Engineer (TS/SCI with Polygraph),Red Alpha,"Annapolis Junction, Maryland",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-ts-sci-with-polygraph-annapolis-junction-md--f734ef70-594a-48fe-9c4d-da6c894ccbda,https://www.redalpha.com,,"Title: DevOps Engineer (TS/SCI with Polygraph) | Location: Annapolis Junction, Maryland | Tags: $120,000–$180,000 / year",CareerBuilder
DevOps Engineer V,Reflexive Concepts,"Annapolis Junction, Maryland",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-v-annapolis-junction-md--f168d31b-674e-43ef-88c1-c7a49f68155c,https://www.reflexiveconcepts.com,,"Title: DevOps Engineer V | Location: Annapolis Junction, Maryland",CareerBuilder
DevOps Engineer,Redhorse Corporation,"Chantilly, VA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-chantilly-va--2f19c6ff-0fae-40cf-ab51-a9727c091b98,https://www.redhorse.com,,"Title: DevOps Engineer | Location: Chantilly, VA",CareerBuilder
Devops Engineer (Usa),Trexquant,"Stamford, CT",2026-08-19,https://www.careerbuilder.com/job-details/devops-engineer-usa-stamford-ct--100f9076-cd85-49a4-9cfe-9ddaa24c17e9,https://www.trexquant.com,,"Title: Devops Engineer (Usa) | Location: Stamford, CT",CareerBuilder
Machine Learning Devops - Cloud And Compute Cluster - R&D Support,Pathway,"Palo Alto, CA",2026-08-13,https://www.careerbuilder.com/job-details/machine-learning-devops-cloud-and-compute-cluster-r-d-support-palo-alto-ca--b405dfa3-d82c-4e74-a731-b61d24f4fb78,https://www.pathway.com,,"Title: Machine Learning Devops - Cloud And Compute Cluster - R&D Support | Location: Palo Alto, CA",CareerBuilder
Senior Devops Engineer (Active Ts/Sci Clearance),Striveworks,"Northern Virginia, VA",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-active-ts-sci-clearance-northern-virginia-va--db2ca775-5bfb-4205-a759-f0d30829745e,https://www.striveworks.com,,"Title: Senior Devops Engineer (Active Ts/Sci Clearance) | Location: Northern Virginia, VA | Tags: $185,000–$230,000 / year",CareerBuilder
Software DevOps Engineer - JobID-0263,Innovative Defense Technologies,"Mount Laurel, New Jersey",2026-08-13,https://www.careerbuilder.com/job-details/software-devops-engineer-jobid-0263-mount-laurel-nj--2c1ae0e6-f388-4971-b44a-3e16fa2535b3,N/A,,"Title: Software DevOps Engineer - JobID-0263 | Location: Mount Laurel, New Jersey | Tags: $114,000–$231,000 / year",CareerBuilder
Devops/Sre Engineer - Bilingual Mandarin Required,CWILL,"Cary, NC",2026-08-13,https://www.careerbuilder.com/job-details/devops-sre-engineer-bilingual-mandarin-required-cary-nc--c4aa43d8-60b6-49dc-a9ec-09203dc9dd21,https://www.cwill.com,,"Title: Devops/Sre Engineer - Bilingual Mandarin Required | Location: Cary, NC | Tags: $100,000–$130,000 / year",CareerBuilder
Sr. Devops Engineer,OpenGov,"Boston, MA",2026-08-14,https://www.careerbuilder.com/job-details/sr-devops-engineer-boston-ma--0d607c38-8d0e-4314-820b-4ba289ffcace,https://www.opengov.com,,"Title: Sr. Devops Engineer | Location: Boston, MA | Tags: $175,000–$195,000 / year",CareerBuilder
DevOps Engineer,Mind Robotics,"Palo Alto, California",2026-08-15,https://www.careerbuilder.com/job-details/devops-engineer-palo-alto-ca--230402c8-3302-484a-a3f4-4d63dfa209ec,https://www.mindrobotics.com,,"Title: DevOps Engineer | Location: Palo Alto, California",CareerBuilder
DevOps Engineer,Reflexive Concepts,"Hanover, Maryland",2026-08-17,https://www.careerbuilder.com/job-details/devops-engineer-hanover-md--d1b57077-57fa-4a7a-a444-d26bf76d167b,https://www.reflexiveconcepts.com,,"Title: DevOps Engineer | Location: Hanover, Maryland",CareerBuilder
DevOps/SRE Engineer - Bilingual Mandarin Required,CWILL,"Cary, North Carolina",2026-08-13,https://www.careerbuilder.com/job-details/devops-sre-engineer-bilingual-mandarin-required-cary-nc--f92bc67d-6d6b-4f0b-8b28-6d2202eed476,https://www.cwill.com,,"Title: DevOps/SRE Engineer - Bilingual Mandarin Required | Location: Cary, North Carolina | Tags: $100,000–$130,000 / year",CareerBuilder
DevOps Engineer (onsite),Cruitin,"Orlando, Florida",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-onsite-orlando-fl--7842ed89-e100-4005-865c-da3848547abb,https://www.cruitin.com,,"Title: DevOps Engineer (onsite) | Location: Orlando, Florida",CareerBuilder
Sr. DevOps Engineer,OpenGov,"Boston, Massachusetts",2026-08-14,https://www.careerbuilder.com/job-details/sr-devops-engineer-boston-ma--f8ba6e39-e420-4f81-bb83-29c5e725156a,https://www.opengov.com,,"Title: Sr. DevOps Engineer | Location: Boston, Massachusetts",CareerBuilder
"DevOps Engineer (Annapolis Junction, MD)",Shield Consulting Solutions,"Annapolis Junction, MD",2026-08-14,https://www.careerbuilder.com/job-details/devops-engineer-annapolis-junction-md-annapolis-junction-md--31a8bb1a-d72d-4df6-b75b-d2c9446982a0,https://www.shieldconsulting.com,,"Title: DevOps Engineer (Annapolis Junction, MD) | Location: Annapolis Junction, MD",CareerBuilder
Devops Platform Engineer,Booz Allen Hamilton Inc.,"Rome, NY",2026-08-19,https://www.careerbuilder.com/job-details/devops-platform-engineer-rome-ny--56c9af01-a422-4e2c-a916-5fedc18b86f8,https://www.boozallenhamilton.com,,"Title: Devops Platform Engineer | Location: Rome, NY | Tags: $61,900–$141,000 / year",CareerBuilder
Senior DevOps,Saicon Consultants Inc,"Redmond, WA",2026-08-21,https://www.careerbuilder.com/job-details/senior-devops-redmond-wa--57252c63-3873-48af-9f46-da304b20fc63,N/A,,"Title: Senior DevOps | Location: Redmond, WA | Tags: Quick Apply",CareerBuilder
"Production Support Engineer | Cloud, DevOps & SRE Graduate Programme",mthree,"Salt Lake, Utah",2026-08-13,https://www.careerbuilder.com/job-details/production-support-engineer-cloud-devops-sre-graduate-programme-salt-lake-city-ut--ad8a4911-91fd-4108-8442-f41465185ec4,https://www.mthree.com,,"Title: Production Support Engineer | Cloud, DevOps & SRE Graduate Programme | Location: Salt Lake, Utah | Tags: $56,000 / year",CareerBuilder
Power Platform DevOps Engineer,Globalchannelmanagement,"Tampa, Florida",2026-08-13,https://www.careerbuilder.com/job-details/power-platform-devops-engineer-tampa-fl--bd3de024-782e-4762-b585-95ab079f1230,https://www.globalchannelmanagement.com,,"Title: Power Platform DevOps Engineer | Location: Tampa, Florida",CareerBuilder
DevOps Engineer: II (Intermediate) - NA,Mindlance,"Raleigh, NC",2026-08-26,https://www.careerbuilder.com/job-details/devops-engineer-ii-intermediate-na-raleigh-nc--4aa17c72-f5fa-49c2-bae2-0fb0367ddbbf,https://www.mindlance.com,,"Title: DevOps Engineer: II (Intermediate) - NA | Location: Raleigh, NC | Tags: Quick Apply",CareerBuilder
Senior DevOps Engineer,Newton Research,"Boston, Massachusetts",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-engineer-boston-ma--4d3deece-3fc9-4816-b9b8-2da66c8da5b8,https://www.newtonresearch.com,,"Title: Senior DevOps Engineer | Location: Boston, Massachusetts | Tags: $150,000–$175,000 / year",CareerBuilder
Subject Matter Expert (SME) DevOps Engineer,Redhorse Corporation,"Chantilly, VA",2026-08-13,https://www.careerbuilder.com/job-details/subject-matter-expert-sme-devops-engineer-chantilly-va--a1ce978c-b03c-4780-bdba-8c151bfab01b,https://www.redhorse.com,,"Title: Subject Matter Expert (SME) DevOps Engineer | Location: Chantilly, VA",CareerBuilder
Security Clearance DevOps Engineer,Globalchannelmanagement,Maryland,2026-08-13,https://www.careerbuilder.com/job-details/security-clearance-devops-engineer-md--7298ade2-7f48-4dae-ae22-2b80675eccf9,https://www.globalchannelmanagement.com,,Title: Security Clearance DevOps Engineer | Location: Maryland,CareerBuilder
Senior DevOps Engineer,Arkana Laboratories,"Little Rock, AR",2026-08-25,https://www.careerbuilder.com/job-details/senior-devops-engineer-little-rock-ar--aae00eb4-9e46-4c0a-9652-f0189f4fd240,https://www.arkanalaboratories.com,,"Title: Senior DevOps Engineer | Location: Little Rock, AR",CareerBuilder
Lead DevOps Engineer,Anblicks,"Dallas, TX",2026-08-24,https://www.careerbuilder.com/job-details/lead-devops-engineer-dallas-tx--a90c8817-dfa5-45ec-98f4-9b48e2ec1907,https://www.anblicks.com,,"Title: Lead DevOps Engineer | Location: Dallas, TX",CareerBuilder
DevOps Engineer,LocusView Solutionsorporated,"Chicago, Illinois",2026-08-24,https://www.careerbuilder.com/job-details/devops-engineer-chicago-il--6d00f37e-ce3f-48b9-b508-f2a955b627f3,N/A,,"Title: DevOps Engineer | Location: Chicago, Illinois",CareerBuilder
Devops Engineer,Trinity Global Consulting,"Springfield, VA",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-springfield-va--063eca1f-78ed-4c05-b4cf-1ebf6dd8ccb9,N/A,,"Title: Devops Engineer | Location: Springfield, VA",CareerBuilder
Senior Devops/Cloud Engineer,Floor & Decor,"Atlanta, GA",2026-08-13,https://www.careerbuilder.com/job-details/senior-devops-cloud-engineer-atlanta-ga--d51dd95a-ef8c-4255-abf8-80e7ed48c393,https://www.floordecor.com,,"Title: Senior Devops/Cloud Engineer | Location: Atlanta, GA",CareerBuilder
DevOps Engineer (TS/SCI with Polygraph required),Red Alpha,"Reston, Virginia",2026-08-13,https://www.careerbuilder.com/job-details/devops-engineer-ts-sci-with-polygraph-required-reston-va--bcdf50c5-ce8e-4e5e-a6d7-22a82cccd92e,https://www.redalpha.com,,"Title: DevOps Engineer (TS/SCI with Polygraph required) | Location: Reston, Virginia | Tags: $150,000–$225,000 / year",CareerBuilder
Devops Engineer I (New Grad),True Anomaly,"Long Beach, CA",2026-08-23,https://www.careerbuilder.com/job-details/devops-engineer-i-new-grad-long-beach-ca--8d2c5912-1070-412f-bd06-01d6bc59187b,https://www.trueanomaly.com,,"Title: Devops Engineer I (New Grad) | Location: Long Beach, CA",CareerBuilder
